title,source,lang,url,date,resume,category,credibility
"FootballSport africainTransfertsLe FC Nantes défie Watford pour le prodige Othmane Maamma !Le FC Nantes, en pleine lutte pour le maintien, active une piste…Stéphane Roy21/03/2026 03:00",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsLe Real Madrid met l’une de ses stars françaises en vente !Eduardo Camavinga, prodige français du Real Madrid, n’est plus intouchable. Selon Marca,…Stéphane Roy21/03/2026 02:30",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsCe n’est pas du bluff, Benatia est vraiment sur le coup pour Goretzka !Ciblé par Arsenal et l’Atlético Madrid, l’international allemand fait aussi rêver la…Hugo Bernabeu21/03/2026 02:00",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsDes offres potentiellement énormes commencent à arriver pour KvaratskheliaGrand artisan du sacre parisien en LDC, le Géorgien a toujours la…Hugo Bernabeu21/03/2026 01:30",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsManchester City a déniché une doublure pour Erling HaalandPour concurrencer son cyborg la saison prochaine, Manchester City a pensé à…Hugo Bernabeu21/03/2026 01:00",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsDeux cibles à 150 M€ pour le Real MadridPour relancer la machine cet été, le géant espagnol n’hésitera pas à…Hugo Bernabeu21/03/2026 00:30",Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
FootballTransfertsLe défenseur le plus convoité d’Europe ne jure que par le Paris Saint-Germain !Paris veut frapper fort dans le mercato estival. Le Paris Saint-Germain accélère…Stéphane Roy21/03/2026 00:00,Sport.fr,fr,https://www.sport.fr/./football,2026-03-21,,,0
"FootballTransfertsManchester United : un Bruno peut en cacher un autre !Pour prendre la relève de Casemiro cet été, le club mancunien a…Hugo Bernabeu20/03/2026 23:30",Sport.fr,fr,https://www.sport.fr/./football,2026-03-20,,,0
"FootballTransfertsLe Paris Saint-Germain ne laissera pas Mayulu rejoindre MarseilleL’OM, comme beaucoup de clubs, rêve de rafler un tel talent, mais…Stéphane Roy20/03/2026 23:30",Sport.fr,fr,https://www.sport.fr/./football,2026-03-20,,,0
FootballRésultatsPremier League : Bournemouth – Manchester United : 2-2Bournemouth a freiné Manchester United dans sa quête de podium. Accès au…La Rédaction20/03/2026 23:00,Sport.fr,fr,https://www.sport.fr/./football,2026-03-20,,,0
"How clubs are developing football stars of the future. Video, 00:09:14How clubs are developing football stars of the future",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/c87wg8nnwrjo,2026-03-21,,,0
"Getty/GOALIconsWorld CupICONS: Why Germany wore red in 7-1 Brazil thrashingIn the summer of 2014, Germany didn’t just win the World Cup on Brazilian soil - they left behind one of the most powerful and unexpected symbols of unity football has ever seen. Beyond the unforgettable 7–1 semi-final victory over the hosts, a match that shocked the world, a red and black jersey came to represent something deeper than victory or defeat: respect, empathy, and an unlikely bond between two footballing nations. This is Icons, a GOAL feature and podcast series that revisits the last 10 World Cups through the moments, characters, and controversies that defined them, bringing the spirit of each tournament back to life.",Goal.com,en,https://www.goal.com/en/en/lists/icons-germany-red-black-7-1-thrashing-brazil-2014-world-cup/bltf6e5bc0a8d7e61ad,2026-03-19,,,0
GOALCULTURE🎥 | Are these the transfers that would SAVE football?!From Marcus Rashford rocking up at Chelsea to Enzo Fernandez making the switch to Liverpool - watch as GOAL's Front Three debate some highly controversial transfer moves and whether the players involved would be good enough to break into the starting XIs of their new teams.,Goal.com,en,https://www.goal.com/en/en/news/video-bruno-fernandes-psg-harry-kane-real-madrid-front-three-transfers-save-football/blt2c79156a129cffd0,2026-03-17,,,0
"GOALCULTURE🎥 | Front Three do battle with FILTHYFELLAS in quiz showdownRepresenting GOAL's Front Three, Juwon, Big Yarns and DSK take on Jad, Stevo and Menace from FILTHYFELLAS in a quiz showdown of epic proportions. Who will come out on top after four rounds that will put their football knowledge to the test? Find out by watching the video above!",Goal.com,en,https://www.goal.com/en/en/news/video-front-three-filthyfellas-football-knowledge-quiz/bltb995e9f1f5d09967,2026-03-04,,,0
FantasyFootballBaseballHockeyMen's BasketballWomen's Basketball,ESPN,en,http://www.espn.com/fantasy/football/,2026-03-21,,,0
